t,x,y,hope,joy,satisfaction,fear
1,2.0,7.0,0.31125,0.0,0.0,0.31125
2,1.6462842,6.835775,0.31,0.0,0.0,0.31
3,1.354041,6.798342,0.3075,0.0,0.0,0.3075
4,1.1263036,6.3994117,0.30625,0.0,0.0,0.30625
5,1.0146929,6.0257435,0.305,0.0,0.0,0.305
6,0.8658788,5.527519,0.30375,0.0,0.0,0.30375
7,0.8658788,5.527519,0.30125,0.0,0.0,0.30125
8,0.8658788,5.527519,0.3,0.0,0.0,0.3
9,0.8658788,5.2675323,0.29875,0.0,0.0,0.29875
10,1.1255674,5.255079,0.2975,0.0,0.0,0.2975
11,1.5876634,5.1730223,0.29625,0.0,0.0,0.29625
12,1.9774235,5.1799965,0.29375,0.0,0.0,0.29375
13,2.496923,5.1799965,0.2925,0.0,0.0,0.2925
14,3.015674,5.1799965,0.29125,0.0,0.0,0.29125
15,3.4017131,5.1799965,0.29,0.0,0.0,0.29
16,3.6832836,4.9101763,0.28875,0.0,0.0,0.28875
17,4.072047,4.8793955,0.2875,0.0,0.0,0.2875
18,4.5903993,4.8383536,0.285,0.0,0.0,0.285
19,5.108482,4.8200083,0.28375,0.0,0.0,0.28375
20,5.4017625,5.0214767,0.2825,0.0,0.0,0.2825
21,5.5795474,5.188285,0.28125,0.0,0.0,0.28125
22,5.9250593,5.519546,0.28,0.0,0.0,0.28
23,6.1658716,5.826294,0.27875,0.0,0.0,0.27875
24,6.5672255,6.3375406,0.2775,0.0,0.0,0.2775
25,6.8080373,6.644288,0.27625,0.0,0.0,0.27625
26,7.0488496,6.951036,0.275,0.0,0.0,0.275
27,7.1291203,7.053285,0.2725,0.0,0.0,0.2725
28,7.1291203,7.053285,0.27125,0.0,0.0,0.27125
29,7.1571956,6.6643167,0.27,0.0,0.0,0.27
30,7.1799927,6.275348,0.26875,0.0,0.0,0.26875
31,7.1799927,5.7579327,0.2675,0.0,0.0,0.2675
32,7.1799927,5.5021286,0.26625,0.0,0.0,0.26625
33,7.1799927,4.9843245,0.265,0.0,0.0,0.265
34,7.1799927,4.601219,0.26375,0.0,0.0,0.26375
35,7.181866,4.397848,0.2625,0.0,0.0,0.2625
36,7.373118,4.192293,0.26125,0.0,0.0,0.26125
37,7.884476,4.1799955,0.26,0.0,0.0,0.26
38,8.273375,4.1799955,0.25875,0.0,0.0,0.25875
39,8.602997,4.1810665,0.2575,0.0,0.0,0.2575
40,8.602997,4.1810665,0.25625,0.0,0.0,0.25625
41,8.602997,4.1810665,0.255,0.0,0.0,0.255
42,8.862984,4.1810665,0.25375,0.0,0.0,0.25375
43,8.849775,4.5708227,0.2525,0.0,0.0,0.2525
44,8.832165,5.090499,0.25125,0.0,0.0,0.25125
45,8.8200035,5.6101713,0.25,0.0,0.0,0.25
46,8.8200035,5.9998264,0.24875,0.0,0.0,0.24875
47,8.8200035,6.389201,0.2475,0.0,0.0,0.2475
48,8.8200035,6.9064736,0.31875,0.0,0.0,0.24625
49,8.8200035,7.03415,0.3175,0.0,0.0,0.245
50,8.8200035,7.03415,0.315,0.0,0.0,0.24375
51,8.820002,6.644287,0.31375,0.0,0.0,0.2425
52,8.820002,6.254469,0.3125,0.0,0.0,0.24125
53,8.820002,5.7348475,0.31125,0.0,0.0,0.24
54,8.820002,5.3453608,0.30875,0.0,0.0,0.23875
55,8.820002,4.827242,0.3075,0.0,0.0,0.2375
56,8.820002,4.4807363,0.30625,0.0,0.0,0.23625
57,8.784498,4.342062,0.305,0.0,0.0,0.235
58,8.432654,4.179261,0.30375,0.0,0.0,0.23375
59,7.9143434,4.1799946,0.30125,0.0,0.0,0.2325
60,7.6556826,4.1799946,0.3,0.0,0.0,0.23125
61,7.2657237,4.1758814,0.29875,0.0,0.0,0.23
62,6.875765,4.171768,0.2975,0.0,0.0,0.22875
63,6.3558197,4.1662846,0.29625,0.0,0.0,0.325
64,5.965861,4.1621714,0.29375,0.0,0.0,0.32375
65,5.8509564,4.3953886,0.2925,0.0,0.0,0.32125
66,5.82006,4.5952806,0.29125,0.0,0.0,0.34375
67,5.7075214,4.755648,0.29,0.0,0.0,0.3425
68,5.2355657,4.820404,0.28875,0.0,0.0,0.3625
69,4.8460336,4.8200045,0.2875,0.0,0.0,0.36125
70,4.3276224,4.8200045,0.285,0.0,0.0,0.35875
71,3.8079689,4.820003,0.28375,0.0,0.0,0.3575
72,3.4184265,4.820003,0.2825,0.0,0.0,0.355
73,2.8999639,4.820003,0.28125,0.0,0.0,0.35375
74,2.6425714,4.820003,0.28,0.0,0.0,0.35125
75,2.6425714,4.820003,0.27875,0.0,0.0,0.35
76,2.6425714,4.820003,0.2775,0.0,0.0,0.34875
77,2.3825846,4.820003,0.27625,0.0,0.0,0.38125
78,2.3825846,4.820003,0.27375,0.0,0.0,0.37875
79,2.3825846,4.820003,0.2725,0.0,0.0,0.3775
80,2.1225975,4.820003,0.27125,0.0,0.0,0.375
81,2.1795337,4.4348354,0.27,0.0,0.0,0.37375
82,2.179998,4.044945,0.26875,0.0,0.0,0.37125
83,2.179998,3.655106,0.2675,0.0,0.0,0.37
84,2.179998,3.265388,0.26625,0.0,0.0,0.36875
85,2.0827155,2.8466306,0.265,0.0,0.0,0.36625
86,2.0799563,2.61945,0.26375,0.0,0.0,0.365
87,1.7918353,2.3665528,0.2625,0.0,0.0,0.3625
88,1.4028221,2.0848918,0.26125,0.0,0.0,0.36125
89,1.0570579,1.9045258,0.24875,0.0,0.0,0.35875
90,1.0570579,1.9045258,0.2475,0.0,0.0,0.3575
91,1.0570579,1.9045258,0.24625,0.0,0.0,0.355
92,1.0570579,1.9045258,0.245,0.0,0.0,0.35375
93,1.3170449,1.9045258,0.24375,0.0,0.0,0.3525
94,1.4912933,2.0974784,0.2425,0.0,0.0,0.35
95,1.4912933,2.0974784,0.24125,0.0,0.0,0.34875
96,1.4912933,2.0974784,0.24,0.0,0.0,0.34625
97,1.4912933,2.0974784,0.23875,0.0,0.0,0.345
98,1.7512803,2.0974784,0.2375,0.0,0.0,0.34375
99,2.1321769,2.18116,0.23625,0.0,0.0,0.34125
100,2.5123296,2.1635652,0.235,0.0,0.0,0.34
101,2.9013307,2.1799932,0.23375,0.0,0.0,0.33875
102,3.288925,2.1799932,0.2325,0.0,0.0,0.33625
103,3.4165652,2.1799932,0.2325,0.0,0.0,0.335
104,3.4165652,2.1799932,0.23125,0.0,0.0,0.3325
105,3.626251,2.189227,0.23,0.0,0.0,0.33125
106,3.8244038,2.522735,0.25625,0.0,0.0,0.33
107,3.833382,2.9126124,0.255,0.0,0.0,0.32875
108,3.833382,2.9126124,0.25375,0.0,0.0,0.32625
109,3.8200107,2.654163,0.2525,0.0,0.0,0.325
110,3.8200107,2.4346147,0.25125,0.0,0.0,0.32375
111,3.7424338,2.2796936,0.25,0.0,0.0,0.32125
112,3.3090272,2.179994,0.24875,0.0,0.0,0.32
113,2.791126,2.179994,0.2475,0.0,0.0,0.31875
114,2.4506788,2.179994,0.24625,0.0,0.0,0.31625
115,2.3482518,2.2011633,0.245,0.0,0.0,0.315
116,2.3482518,2.2011633,0.24375,0.0,0.0,0.31375
117,2.3482518,2.2011633,0.2425,0.0,0.0,0.3125
118,2.0882647,2.2011633,0.24125,0.0,0.0,0.31
119,2.0882647,2.2011633,0.24,0.0,0.0,0.30875
120,2.0882647,2.2011633,0.23875,0.0,0.0,0.3075
121,2.3482518,2.2011633,0.2375,0.0,0.0,0.30625
122,2.1744053,2.5342846,0.23625,0.0,0.0,0.305
123,2.1799972,2.924107,0.235,0.0,0.0,0.3025
124,2.1799972,3.3138256,0.23375,0.0,0.0,0.30125
125,2.1799972,3.7024717,0.2325,0.0,0.0,0.3
126,2.1799972,4.2210608,0.23125,0.0,0.0,0.29875
127,2.1799972,4.5617332,0.23125,0.0,0.0,0.2975
128,2.1799972,4.5617332,0.23,0.0,0.0,0.3875
129,2.1799972,4.5617332,0.22875,0.0,0.0,0.385
130,2.1799972,4.5617332,0.2275,0.0,0.0,0.38375
131,2.1799972,4.82172,0.22625,0.0,0.0,0.38125
132,2.1799972,4.82172,0.225,0.0,0.0,0.38
133,2.5637147,4.837984,0.22375,0.0,0.0,0.3775
134,3.0826664,4.8200064,0.2225,0.0,0.0,0.37625
135,3.599029,4.8200064,0.22125,0.0,0.0,0.37375
136,3.988801,4.820003,0.22,0.0,0.0,0.3725
137,4.3784456,4.820003,0.22,0.0,0.0,0.37
138,4.897438,4.820003,0.21875,0.0,0.0,0.40625
139,5.2848773,4.820003,0.2175,0.0,0.0,0.40375
140,5.605424,4.81719,0.21625,0.0,0.0,0.425
141,5.983569,4.7218432,0.215,0.0,0.0,0.4225
142,6.3617144,4.6264963,0.21375,0.0,0.0,0.42125
143,6.8659077,4.4993677,0.2125,0.0,0.0,0.44375
144,7.2165728,4.3287253,0.2125,0.0,0.0,0.4625
145,7.48204,4.1675286,0.21125,0.0,0.0,0.46
146,7.871576,4.1799955,0.21,0.0,0.0,0.4575
147,8.389513,4.1799955,0.20875,0.0,0.0,0.455
148,8.7791395,4.191533,0.2075,0.0,0.0,0.45375
149,8.932872,4.0586042,0.20625,0.0,0.0,0.45125
150,9.138635,3.9704256,0.20625,0.0,0.0,0.44875
151,9.235746,3.9797802,0.205,0.0,0.0,0.44625
152,9.235746,3.9797802,0.20375,0.0,0.0,0.44375
153,9.623721,3.979991,0.2025,0.0,0.0,0.4425
154,10.139308,3.9799905,0.20125,0.0,0.0,0.44
155,10.52227,3.9799905,0.2,0.0,0.0,0.4375
